SKU,Description,Style/Color,Vendor,Vendor Description,OnHand Qty,OnHand Curr Cost,OnHand Value,OnHand Weeks,MTD Qty,MTD Sales,MTD Markdowns,MTD MD Pct,MTD Profit,MTD GP Pct,MTD Turns,MTD ROI Pct,MTD Sell Thru,Age_FirstRec,Age_LastRec,Comment
P199TWBK       ,PantCiRecPde2BCLO V ,ALGD/NEGR ,TWOB,TWO BEE,43,267.17,"11,488.31",1.4,13,"6,290.83","2,696.07",42.9,"2,817.62",44.8,3.1,253,23.2,72,4,
D5807JRYBK     ,VestCarClMcDRESS V  ,POLY/AZUL ,DRES,DRESS CODE,4,317.68,"1,270.72",0.2,7,"5,018.26","1,038.28",20.7,"2,794.50",55.7,11.2,1407,63.6,64,35,
T1570TL        ,BlusCvCasM34ACTIV V ,POLY/TEAL ,ACTI,ACTIVE USA,2,196.75,393.5,0.1,15,"5,742.99","2,017.86",35.1,"2,791.74",48.6,18.9,1792,88.2,52,25,
CSD48YL        ,VestFilCvSmCLARAS V ,POLY/AMAR ,CLAR,Clara Story,5,569.9,"2,849.50",0.4,6,"6,190.44","2,653.02",42.9,"2,771.04",44.8,9,729,54.5,51,14,
HS7097RD       ,FaldCarZipPolCHOCO V,POLY/ROJO ,CHOC,CHOCOLATE,14,210.32,"2,944.48",0.4,17,"6,337.86","3,196.93",50.4,"2,762.42",43.6,9.3,716,54.8,53,4,
J1505BK        ,ChaqCvBotMlACTIVE V ,POLY/NEGR ,ACTI,ACTIVE USA,26,313.92,"8,161.92",1.1,10,"5,883.46","2,768.74",47.1,"2,744.26",46.6,3.9,338,27.8,75,4,
CY8543WWH      ,JeanCaTuBoPdeCHIQL V,ALGD/ROTO ,CHIQ,CHIQLE,21,339.23,"7,123.83",1,9,"5,796.95","1,990.03",34.3,"2,743.88",47.3,4.2,381,30,52,36,
JA1399DGN      ,BlusCvCasM34MINE V  ,POLY/VERD ,MINE,MINE EDGE,9,176.55,"1,588.95",0.2,21,"6,436.86","3,150.06",48.9,"2,729.31",42.4,12.9,951,70,73,3,
TA2360BK       ,ChaqCvBotMlMINE V   ,POLY/NEGR ,MINE,MINE EDGE,18,255.02,"4,590.36",0.7,11,"5,530.40","2,073.90",37.5,"2,725.24",49.3,5.6,546,37.9,818,69,
D5702MBKWH     ,VestForCvMmDRESS V  ,RAYO/NEGR ,DRES,DRESS CODE,6,325.98,"1,955.88",0.3,8,"5,332.16","2,285.20",42.9,"2,724.32",51.1,9.6,1003,57.1,76,22,
EQ83733YLBN    ,VestCarClMmEVENT V  ,POLY/ARAB ,EVEN,EVENT,4,256.13,"1,024.52",0.2,9,"5,021.72","1,434.79",28.6,"2,716.55",54.1,12.7,1497,69.2,73,13,
DV1119RYBK     ,ChaqCvBotMlDVDNC V  ,POLY/CUAD ,DVDN,DV DN CLOTHI,16,289.69,"4,635.04",0.4,17,"7,608.65","5,326.14",70,"2,683.92",35.3,8.3,454,51.5,64,4,
J1285WH        ,BlazCvBotM3/4ACTIV V,POLY/BLAN ,ACTI,ACTIVE USA,12,260.49,"3,125.88",0.4,12,"5,806.92","2,488.68",42.9,"2,681.04",46.2,8,686,50,75,12,
HJ9488WN       ,ChaqCvBotMlCHOCO V  ,POLY/VINO ,CHOC,CHOCOLATE,19,173.66,"3,299.54",0.4,19,"5,980.34","2,693.54",45,"2,680.80",44.8,8,650,50,75,4,
D9179BK        ,VestForClSmKLAXO V  ,POLY/NEGR ,KLAX,KLAXONS,57,286.42,"16,325.94",3.5,7,"4,665.64","1,999.55",42.9,"2,660.70",57,1.4,184,10.9,696,3,
TA8804NV       ,BlusClCasMmMINE V   ,POLY/AZUL ,MINE,MINE EDGE,-1,176.55,-176.55,0,17,"5,660.80","2,100.04",37.1,"2,659.45",47,27.2,2410,106.3,73,25,
BE4233BKIV     ,BlusCcaBotMlPAPER V ,POLY/RAYA ,XPAM,PAPERMOON,23,249.27,"5,733.21",0.8,12,"5,636.11","2,137.85",37.9,"2,644.87",46.9,5,439,34.3,64,12,
63281WH        ,CardUsfCasMlAMBIA V ,RAYO/BLAN ,AMBI,AMBIANCE,15,80.15,"1,202.25",0.2,29,"4,949.97","1,984.80",40.1,"2,625.62",53,11.6,1310,65.9,73,3,
T1433CL        ,BlusCvUsfM34ACTIV V ,POLY/CORA ,ACTI,ACTIVE USA,35,146.94,"5,142.90",0.8,20,"5,533.49","2,205.71",39.9,"2,594.69",46.9,5.3,471,36.4,148,3,
BE4076BE       ,BlusClBotM34PAPER V ,POLY/BEIG ,XPAM,PAPERMOON,18,195.37,"3,516.66",0.5,16,"5,691.25","2,586.99",45.5,"2,565.33",45.1,7.4,606,47.1,64,25,
BE4007BK       ,BlusClBotMmPAPER V  ,POLY/NEGR ,XPAM,PAPERMOON,15,208.85,"3,132.75",0.5,13,"5,271.80","1,793.44",34,"2,556.75",48.5,7.3,683,46.4,64,13,
TA8699WN       ,BlusClCasMlMINE V   ,POLY/VINO ,MINE,MINE EDGE,10,228.87,"2,288.70",0.3,14,"5,752.18","2,465.26",42.9,"2,548.00",44.3,9.9,786,58.3,73,15,
T1433NV        ,BlusCvCasM3/4ACTIV V,POLY/AZUL ,ACTI,ACTIVE USA,9,133.61,"1,202.49",0.2,21,"5,340.01","2,786.15",52.2,"2,534.20",47.5,12.9,1167,70,75,15,
BE4274BG       ,BlusClCasM3/4PAPER V,POLY/BURG ,XPAM,PAPERMOON,2,210.32,420.64,0.1,10,"4,599.14","1,009.56",22,"2,495.94",54.3,17.1,2034,83.3,51,36,
2221BLK        ,BraziEncaPolySPREE V,POLY/NEGR ,KORU,KORUS SALES,172,56.1,"9,649.20",2.8,26,"3,896.00","3,338.76",85.7,"2,481.12",63.7,1.7,296,13.1,812,3,
0077NV         ,PantCaRecPdeCIELO V ,ALGD/1P1B ,CIEL,CIELO,10,374.03,"3,740.30",0.2,22,"10,686.28","4,579.74",42.9,"2,479.28",23.2,12.6,381,68.8,148,25,
BA3868BKTLHU   ,BlusClCasMmMINE V   ,POLY/RAYA ,MINE,MINE EDGE,5,176.55,882.75,0.1,17,"5,478.18","2,282.66",41.7,"2,476.83",45.2,15.1,1247,77.3,73,9,
D9354CRM       ,VestCarZipClKLAXO V ,POLY/CREM ,KLAX,KLAXONS,7,366.73,"2,567.11",0.5,6,"4,676.08","1,558.70",33.3,"2,475.70",52.9,7.2,810,46.2,75,43,
HP2406         ,JeanCiTuPdeJC&JQ V  ,ALGD/PREL ,JC&J,JC&JQ,3,269.86,809.58,0.1,13,"6,290.83","2,696.07",42.9,"2,473.16",39.3,16.4,1064,81.3,278,9,
9001CBLK       ,PantCaTuPedCIELO V  ,ALGD/1P1B ,CIEL,CIELO,8,187.02,"1,496.16",0.2,14,"5,070.38","2,173.08",42.9,"2,452.10",48.4,11.2,1049,63.6,73,35,
D5861PTBK      ,VestForFjaSmDRESS V ,RAYO/NEGR ,DRES,DRESS CODE,10,358.03,"3,580.30",0.6,7,"4,951.29","1,713.90",34.6,"2,445.08",49.4,6.2,607,41.2,51,39,
TA8804GN       ,BlusClCasMmMINE V   ,POLY/VERD ,MINE,MINE EDGE,5,176.55,882.75,0.1,19,"5,797.74","2,876.14",49.6,"2,443.29",42.1,15.7,1145,79.2,73,15,
EQ83733BLBNOG  ,VestCarClMmEVENT V  ,POLY/ARAB ,EVEN,EVENT,2,256.13,512.26,0.1,9,"4,734.75","1,721.76",36.4,"2,429.58",51.3,16.6,1751,81.8,73,9,
T4606BK        ,BlazCv1BotM34KLAXO V,POLY/NEGR ,KLAX,KLAXONS,31,203.74,"6,315.94",1.2,11,"4,653.55","1,994.30",42.9,"2,412.41",51.8,3.6,389,26.2,75,3,
6186BLBG       ,FaldRodPolyYABES V  ,POLY/VINO ,YABE,YABES,35,162.83,"5,699.05",0.8,18,"5,337.32","2,410.42",45.2,"2,406.38",45.1,4.9,403,34,51,4,
BE4007BG       ,BlusClBotMmPAPER V  ,POLY/VINO ,XPAM,PAPERMOON,10,210.32,"2,103.20",0.3,13,"5,108.76","1,956.48",38.3,"2,385.60",46.7,9.5,828,56.5,147,6,
D9711RD        ,VestCarClMmCELIN V  ,POLY/ROJO ,KLAX,KLAXONS,32,328.19,"10,502.08",2,7,"4,665.64","1,999.55",42.9,"2,368.31",50.8,2.4,247,17.9,51,4,
TA8482BK       ,BlusClCasM34MINE V  ,POLY/NEGR ,MINE,MINE EDGE,45,228.87,"10,299.15",1.5,13,"5,341.31","2,289.17",42.9,"2,366.00",44.3,3,241,22.4,73,4,
TA8699NV       ,BlusClCasMlMINE V   ,POLY/AZUL ,MINE,MINE EDGE,7,228.87,"1,602.09",0.3,11,"4,871.75","1,584.81",32.5,"2,354.18",48.3,10.6,987,61.1,73,15,
6186BLRY       ,FaldRodPolyYABES V  ,POLY/ROYA ,YABE,YABES,34,162.83,"5,536.22",0.9,17,"5,122.10","2,195.21",42.9,"2,353.99",46,4.8,408,33.3,51,9,
BP004DGY       ,PantCiRecPanCESTT V ,RAYO/1PZB ,CEST,C EST TOI,9,214.94,"1,934.46",0.3,12,"4,930.44","2,113.08",42.9,"2,351.16",47.7,9.6,875,57.1,52,15,
HP9080RY       ,PantCaTuPdeCHOCO V  ,RAYO/1PCB ,CHOC,CHOCOLATE,5,227.09,"1,135.45",0.2,11,"4,834.85","1,813.00",37.5,"2,336.86",48.3,12.6,1176,68.8,75,34,
BJ6444MZ       ,CardCasUsfMcPAPER V ,POLY/MOST ,XPAM,PAPERMOON,46,182.37,"8,389.02",0.6,32,"8,125.16","3,534.04",43.5,"2,289.32",28.2,6.2,243,41,64,3,
BE4321WN       ,BlusClCasMmPAPER V  ,POLY/WINE ,XPAM,PAPERMOON,19,183.18,"3,480.42",0.5,16,"5,213.06","2,369.50",45.5,"2,282.18",43.8,7.1,554,45.7,51,14,
D9884BG        ,VestFocClSmKARAG V  ,POLY/VINP ,KARA,KARA GIRL,35,341.21,"11,942.35",2.1,7,"4,665.64","1,999.55",42.9,"2,277.17",48.8,2.2,208,16.7,64,41,
D9884BK        ,VestFocClSmKARAG V  ,POLY/NEGR ,KARA,KARA GIRL,50,341.21,"17,060.50",3.1,7,"4,665.64","1,999.55",42.9,"2,277.17",48.8,1.6,150,12.3,64,9,
T1570OFWH      ,BlusCvCasM34ACTIV V ,POLY/BLAN ,ACTI,ACTIVE USA,1,196.75,196.75,0,15,"5,225.61","2,535.24",48.5,"2,274.36",43.5,21.2,1632,93.8,52,34,
P2000XBLK      ,PantLeggindSKYPL V  ,RAYO/NEGR ,SKYP,SKY PLUS,100,247.13,"24,713.00",2.3,19,"6,984.70","2,845.71",40.7,"2,244.93",32.1,2.1,99,16,435,12,
D9798BG        ,VestForFjaMmKARAG V ,RAYO/BURG ,KARA,KARA GIRL,66,346.09,"22,841.94",4,7,"4,665.64","1,999.55",42.9,"2,243.01",48.1,1.2,112,9.6,52,3,
BE4076DGN      ,BlusClBotM34PAPER V ,POLY/VERD ,XPAM,PAPERMOON,14,195.37,"2,735.18",0.4,14,"4,966.91","2,276.55",45.8,"2,231.73",44.9,8,653,50,64,13,
P645TWBN       ,PantCiRecPde2BCLO V ,ALGD/CAFE ,TWOB,TWO BEE,10,280.52,"2,805.20",0.4,10,"5,021.70","2,152.20",42.9,"2,216.50",44.1,8,632,50,72,9,
GJ261RD        ,BlazCvUsfM34CESTT V ,POLY/ROJO ,CEST,C EST TOI,2,177.73,355.46,0.1,12,"4,346.04","1,862.64",42.9,"2,213.28",50.9,18,1868,85.7,74,22,
GT932CL        ,BlusClEncaMmCESTT V ,POLY/CORA ,CEST,C EST TOI,24,171.15,"4,107.60",0.7,14,"4,610.80","1,780.48",38.6,"2,207.66",47.9,5.4,499,36.8,149,3,
T1581NVWH      ,BlusCvCasM34ACTIV V ,RAYO/RAYA ,ACTI,ACTIVE USA,0,169.61,0,0,18,"5,251.24","2,496.50",47.5,"2,198.26",41.9,24,1728,100,52,25,
W191WNBE       ,BlusCcaBotMlDIVA V  ,POLY/PUNT ,DIVA,DIVA USA,4,240.45,961.8,0.2,11,"4,834.85","1,813.00",37.5,"2,189.90",45.3,13.2,1093,73.3,73,22,
D9711BK        ,VestCarClMmCELIN V  ,POLY/NEGR ,KLAX,KLAXONS,17,328.19,"5,579.23",1,7,"4,475.21","2,189.98",48.9,"2,177.88",48.7,4.1,388,29.2,51,24,
T4584BG        ,BlusClBotM34KLAXO V ,POLY/VINO ,KLAX,KLAXONS,19,229.44,"4,359.36",0.7,12,"4,930.44","2,113.08",42.9,"2,177.16",44.2,5.8,455,38.7,64,6,
PT2965MZ       ,BlusCrCasZiCtPAPER V,POLY/MOST ,XPAM,PAPERMOON,57,188.63,"10,751.91",1.7,14,"4,800.00","2,200.00",45.8,"2,159.18",45,2.6,215,19.7,64,7,
D5792LCBE      ,VestForCvMlDRESS V  ,POLY/FLOR ,DRES,DRESS CODE,0,349.27,0,0,5,"3,903.90",856.95,22,"2,157.55",55.3,24,2965,100,76,37,
9030NVY        ,BlusCcBotMlACTIV V  ,ALGD/AZUL ,ACTI,ACTIVE USA,5,166.98,834.9,0.1,15,"4,702.10","2,145.70",45.6,"2,156.39",45.9,14.4,1218,75,95,8,
C5625MC        ,BlusClCasM3/4CHOCO V,POLY/MOCH ,CHOC,CHOCOLATE,9,237.46,"2,137.14",0.4,9,"4,290.89","1,148.26",26.8,"2,153.75",50.2,8,806,50,52,25,
777BK          ,PantyMediaUsfKORUS V,NYLO/NEGR ,KORU,KORUS SALES,314,40.71,"12,782.94",3.8,35,"3,577.77",652.68,18.2,"2,151.08",60.1,1.3,191,10,1764,4,
C5542RD        ,BlusClCollMcCHOCO V ,POLY/ROJO ,CHOC,CHOCOLATE,4,196.75,787,0.1,12,"4,501.26","1,707.42",37.9,"2,140.26",47.5,14.4,1305,75,52,24,
84359FU        ,BlumUsfPolyBIJOU V  ,POLY/FUCH ,KORU,KORUS SALES,105,38.45,"4,037.25",1.9,24,"3,060.96","1,530.24",50,"2,138.16",69.9,2.5,570,18.6,50,4,
6177BK         ,BlusClCasM34YABES V ,RAYO/NEGR ,YABE,YABES,29,203.54,"5,902.66",1,12,"4,565.28","1,956.48",42.9,"2,122.80",46.5,4.1,358,29.3,51,4,
BE4274PBLMT    ,BlusCvCasM3/4PAPER V,POLY/DISE ,XPAM,PAPERMOON,3,230.67,692.01,0.1,10,"4,411.80","1,631.70",37,"2,105.10",47.7,15,1369,76.9,51,37,
HJ9488BK       ,ChaqCvBotMlCHOCO V  ,POLY/NEGR ,CHOC,CHOCOLATE,26,173.66,"4,515.16",0.7,15,"4,702.10","2,145.70",45.6,"2,097.20",44.6,5.4,433,36.6,75,6,
D71201OFWHNVWN ,BlusClCasM34MOSAI V ,RAYO/RAYA ,XPOT,POTTERS POT,3,282.95,848.85,0.1,9,"4,629.15","1,983.87",42.9,"2,082.60",45,14.4,1178,75,64,25,
D5852NVBG      ,VestCarClMmDRESS V  ,POLY/ZIGZ ,DRES,DRESS CODE,2,302.7,605.4,0.1,6,"3,893.47","1,297.85",33.3,"2,077.27",53.4,14.4,1647,75,76,44,
D9711JD        ,VestCarClMmCELIN V  ,POLY/JADE ,KLAX,KLAXONS,11,328.19,"3,610.09",0.8,6,"3,999.12","1,713.90",42.9,"2,029.98",50.8,5.1,530,35.3,51,42,
HS7097RY       ,FaldCarZipPolCHOCO V,POLY/ROYA ,CHOC,CHOCOLATE,12,210.32,"2,523.84",0.4,12,"4,543.07","2,187.37",48.1,"2,019.23",44.4,8,640,50,53,8,
84359BE        ,BlumUsfPolyBIJOU V  ,POLY/BEIG ,KORU,KORUS SALES,50,38.45,"1,922.50",0.4,57,"4,209.30","6,694.80",159,"2,017.65",47.9,8.7,802,53.3,50,3,
D9721RD        ,VestFirZipM34KLAXO V,POLY/FLOR ,KLAX,KLAXONS,6,328.19,"1,969.14",0.5,5,"3,618.25","1,142.60",31.6,"1,977.30",54.6,7.1,851,45.5,51,9,
J2019BKWH      ,BlazCxBotM34IJOAH V ,ALGD/PUNT ,IJOA,I JOAH,7,323.37,"2,263.59",0.4,7,"4,239.55","1,816.99",42.9,"1,975.96",46.6,8,698,50,64,25,
D34867BK       ,PantCaAcaBrPanDAZZ V,POLY/2P1B ,DAZZ,DAZZ,3,300.56,901.68,0.2,7,"4,046.94","1,400.88",34.6,"1,943.02",48,12,1108,70,75,25,
HJ8053BKWH     ,JackCxZipMlCHOCO V  ,POLY/NEGR ,CHOC,CHOCOLATE,9,325.66,"2,930.94",0.6,6,"3,893.47","1,297.85",33.3,"1,939.51",49.8,6,596,40,52,35,
BE4250BKWH     ,VestClBotM3/4PAPER V,POLY/CUAD ,XPAM,PAPERMOON,6,312.09,"1,872.54",0.3,8,"4,436.07","1,790.01",40.4,"1,939.35",43.7,9.6,746,57.1,51,18,
HP9080DBN      ,PantCaTuPdeCHOCO V  ,RAYO/1PCB ,CHOC,CHOCOLATE,3,227.09,681.27,0.2,8,"3,747.00","1,087.80",29,"1,930.28",51.5,12.8,1360,72.7,75,9,
D9798BK        ,VestForFjaMmKARAG V ,RAYO/NEGR ,KARA,KARA GIRL,70,346.09,"24,226.30",5,6,"3,999.12","1,713.90",42.9,"1,922.58",48.1,1,91,7.9,52,8,
84359TQ        ,BlumUsfPolyBIJOU V  ,POLY/TURQ ,KORU,KORUS SALES,89,38.45,"3,422.05",1.3,30,"3,061.08","2,677.92",87.5,"1,907.58",62.3,3.5,575,25.2,50,4,
2221RSV        ,BraziEncaPolySPREE V,POLY/ROSA ,KORU,KORUS SALES,268,54.28,"14,547.04",4.3,27,"3,339.57","4,173.45",125,"1,891.07",56.6,1.2,151,9.2,812,7,
6054RY         ,BlusClCollM34YABES V,POLY/ROYA ,YABE,YABES,5,244.24,"1,221.20",0.2,9,"4,081.32","1,749.15",42.9,"1,883.16",46.1,11.4,974,64.3,51,43,
TA8684NV       ,BlusClCasUsfMmMINE V,POLY/AZUL ,MINE,MINE EDGE,4,202.71,810.84,0.1,13,"4,501.27","2,224.80",49.4,"1,866.04",41.5,14.9,1052,76.5,73,8,
D5464LCBK      ,VestForClMcDRESS V  ,NYLO/NEGR ,DRES,DRESS CODE,16,232.85,"3,725.60",1.4,5,"3,028.25","1,297.85",42.9,"1,864.00",61.6,3.2,519,23.8,76,22,
D5861PTRD      ,VestForFjaSmDRESS V ,RAYO/ROJO ,DRES,DRESS CODE,9,358.03,"3,222.27",0.6,6,"3,999.12","1,713.90",42.9,"1,850.94",46.3,6,517,40,51,25,
BE4274PTPMT    ,BlusCvCasM3/4PAPER V,POLY/DISE ,XPAM,PAPERMOON,4,230.67,922.68,0.2,10,"4,109.63","1,933.87",47.1,"1,802.93",43.9,13.3,1042,71.4,51,36,
P645TWNV       ,PantCiRecPde2BCLO V ,ALGD/AZUL ,TWOB,TWO BEE,25,280.52,"7,013.00",1.3,8,"4,017.36","1,721.76",42.9,"1,773.20",44.1,3.3,262,24.2,72,8,
KP2000XBN      ,PantLeggindSKYPL V  ,RAYO/1P1B ,SKYP,SKY PLUS,55,247.13,"13,592.15",2.6,9,"3,988.75","1,450.40",36.4,"1,764.58",44.2,1.8,144,14.1,72,8,
6177RY         ,BlusClCasM34YABES V ,RAYO/ROYA ,YABE,YABES,26,203.54,"5,292.04",1.2,9,"3,587.00","1,304.32",36.4,"1,755.14",48.9,3.5,339,25.7,51,9,
T1437TPBG      ,BlusClRayM34ACTIV V ,POLY/TAUP ,ACTI,ACTIVE USA,1,169.61,169.61,0,13,"3,959.95","1,635.64",41.3,"1,755.02",44.3,20.8,1656,92.9,52,35,
TA8743GN       ,BlusClCasMlMINE V   ,POLY/VERD ,MINE,MINE EDGE,17,202.71,"3,446.07",0.7,11,"3,983.87","1,707.42",42.9,"1,754.06",44,5.9,461,39.3,73,38,
CSPV1BK        ,PantUsfNyloDUESA V  ,NYLO/NEGR ,JOIA,JOIA TRADING,121,49.75,"6,019.75",2.6,20,"2,744.70",542.3,19.8,"1,746.37",63.6,1.8,317,14.2,943,18,
GT952NV        ,BlusClCasM34CESTT V ,POLY/AZUL ,CEST,C EST TOI,2,204.06,408.12,0.1,8,"3,369.60",978.24,29,"1,737.12",51.6,16,1703,80,70,24,
D9857WN        ,VestForFjaMmKARAG V ,RAYO/WINE ,KARA,KARA GIRL,66,381.9,"25,205.40",5.7,5,"3,636.95","1,558.70",42.9,"1,727.45",47.5,0.9,79,7,52,3,
318621BG       ,BlusCvUsfM34AMBIA V ,POLY/VINO ,AMBI,AMBIANCE,15,157.11,"2,356.65",0.5,13,"3,758.69","1,610.83",42.9,"1,716.26",45.7,7.3,610,46.4,47,9,
D34784BK       ,PantCaTuFajPanDAZZ V,POLY/2P2B ,DAZZ,DAZZ,18,300.56,"5,410.08",1.3,6,"3,502.16","1,167.40",33.3,"1,698.80",48.5,3.4,323,25,75,9,
GT932WH        ,BlusClEncaMmCESTT V ,POLY/BLAN ,CEST,C EST TOI,22,171.15,"3,765.30",0.8,12,"3,743.42","1,734.82",46.3,"1,686.50",45.1,5.1,422,35.3,149,3,
D9814CL        ,VestForZipMmKARAG V ,RAYO/CORA ,KARA,KARA GIRL,3,385.82,"1,157.46",0.3,4,"3,221.30",935.22,29,"1,678.02",52.1,9.6,1044,57.1,95,47,
2402,JeanCiTuPdeJC&JQ V  ,ALGD/PREL ,JC&J,JC&JQ,14,293.88,"4,114.32",0.9,7,"3,730.41","1,291.32",34.6,"1,673.25",44.9,4.8,390,33.3,74,25,
J2019RYWH      ,BlazCxBotM34IJOAH V ,ALGD/PUNT ,IJOA,I JOAH,11,323.37,"3,557.07",0.9,5,"3,287.82","1,038.28",31.6,"1,670.97",50.8,4.4,459,31.3,64,25,
T1569BG        ,BlusCvBotM34ACTIVE V,POLY/VINO ,ACTI,ACTIVE USA,36,193.69,"6,972.84",1.9,8,"3,207.80",931.32,29,"1,658.28",51.7,2.4,257,18.2,75,8,
T1433BK        ,BlusCvCasM3/4ACTIV V,POLY/NEGR ,ACTI,ACTIVE USA,72,133.61,"9,619.92",2.6,12,"3,250.44","1,393.08",42.9,"1,647.12",50.7,1.8,190,14.3,75,3,
W161WHT        ,BlusClUsfM34DIVA V  ,POLY/BLAN ,DIVA,DIVA USA,4,187.02,748.08,0.2,11,"3,696.53","1,516.48",41,"1,639.31",44.3,13.9,1107,73.3,55,22,
LMF7012ASSTBE  ,BoxeLargSpanKALIY V ,SPAN/BEIG ,KORU,KORUS SALES,25,54.28,"1,357.00",0.5,21,"2,774.17","2,521.40",90.9,"1,635.09",58.9,7.1,1019,45.7,813,38,
T4581BK        ,BlusCvCasM3/4KLAXO V,POLY/NEGR ,KLAX,KLAXONS,13,232.72,"3,025.36",0.8,7,"3,259.55","1,396.99",42.9,"1,630.51",50,5.1,510,35,51,25,
SK1030NVCL     ,FaldRodPolyDECO V   ,POLY/FLOR ,DECS,DECO STYLE,1,496.63,496.63,0.1,3,"3,120.00",780,25,"1,630.11",52.2,14.4,1576,75,49,43,
J2019SBL       ,BlazCxBotM34IJOAH V ,ALGD/PUNT ,IJOA,I JOAH,8,323.37,"2,586.96",0.5,7,"3,893.47","2,163.07",55.6,"1,629.88",41.9,7.3,526,46.7,64,35,
BE4274TP       ,BlusClCasM3/4PAPER V,POLY/TAUP ,XPAM,PAPERMOON,5,210.32,"1,051.60",0.3,8,"3,309.14","1,177.82",35.6,"1,626.58",49.2,10.7,1031,61.5,51,40,
C5229BEWNBK    ,VestCacClSmCHOCO V  ,NYLO/FRAN ,CHOC,CHOCOLATE,13,267.17,"3,473.21",1.1,5,"2,957.38",933.92,31.6,"1,621.53",54.8,3.9,470,27.8,75,22,
J1542ASSTGYBK  ,CardCasRayMlACTIV V ,POLY/RAYA ,ACTI,ACTIVE USA,14,213.73,"2,992.22",0.7,9,"3,533.49","1,514.34",42.9,"1,609.92",45.6,5.8,489,39.1,75,9,
HS7072BK       ,FaldRodCiPdeCHOCO V ,POLY/NEGR ,CHOC,CHOCOLATE,8,173.66,"1,389.28",0.3,11,"3,515.16","1,506.56",42.9,"1,604.90",45.7,9.8,821,57.9,75,6,
BE4007MZ       ,BlusClCasMmPAPER V  ,POLY/MOST ,XPAM,PAPERMOON,1,210.32,210.32,0,9,"3,478.30","1,413.02",40.6,"1,585.42",45.6,19.6,1645,90,147,35,
JJ001NV        ,BlazCvBotMlCESTT V  ,POLY/AZUL ,CEST,C EST TOI,21,256.72,"5,391.12",1.1,8,"3,639.14","1,752.14",48.1,"1,585.38",43.6,3.8,296,27.6,74,15,
D9897BKWH      ,VestForFjM3/4KARAG V,POLY/FLOR ,KARA,KARA GIRL,8,346.09,"2,768.72",0.9,4,"2,951.73",856.95,29,"1,567.37",53.1,4.8,543,33.3,52,25,
BE4076BK       ,BlusClBotM34PAPER V ,POLY/NEGR ,XPAM,PAPERMOON,25,195.37,"4,884.25",1.1,10,"3,518.23","1,655.67",47.1,"1,564.53",44.5,4,320,28.6,64,13,
D56322CLBKBN   ,VestForClMlDRESS V  ,POLY/RAYA ,DRES,DRESS CODE,4,279.42,"1,117.68",0.3,5,"2,957.38",933.92,31.6,"1,560.28",52.8,9.2,1031,55.6,76,41,
7900BBK        ,PantyUsfNyloJOIA V  ,NYLO/NEGR ,JOIA,JOIA TRADING,335,54.28,"18,183.80",9.6,15,"2,369.25",748.2,31.6,"1,555.05",65.6,0.5,100,4.3,1341,4,
67914GYBK      ,AbriCvBotMlAMBIA V  ,POLY/ANIM ,AMBI,AMBIANCE,8,347.31,"2,778.48",0.7,5,"3,287.82","1,038.28",31.6,"1,551.27",47.2,5.7,510,38.5,73,50,
HJ3101NV       ,VestCarCcaMlJC&JQ V ,ALGD/AZUL ,JC&J,JC&JQ,6,347.31,"2,083.86",0.5,5,"3,287.82","1,038.28",31.6,"1,551.27",47.2,7.1,631,45.5,74,37,
61793WN        ,CardCvCasMlAMBIA V  ,ALGD/VINO ,AMBI,AMBIANCE,3,153.62,460.86,0.1,11,"3,228.22","1,506.51",46.7,"1,538.40",47.7,15.5,1414,78.6,73,25,
HD5369WH       ,VestForFjaMmCHOCO V ,POLY/BLAN ,CHOC,CHOCOLATE,9,298.52,"2,686.68",0.8,5,"3,028.25","1,297.85",42.9,"1,535.65",50.7,5.2,537,35.7,52,9,
J9923WH        ,ChaqCvZipMlACTIV V  ,POLY/ROSA ,ACTI,ACTIVE USA,3,300.56,901.68,0.3,5,"3,028.25","1,297.85",42.9,"1,525.45",50.4,10.9,1107,62.5,75,25,
P161BGIV       ,FaldCarPdePolKLAXO V,POLY/FLOR ,KLAX,KLAXONS,11,232.72,"2,559.92",0.7,7,"3,142.65","1,087.80",34.6,"1,513.61",48.2,5.8,538,38.9,51,34,
JV091KHBN      ,ChaleChZipSmCESTT V ,POLY/GEOM ,CEST,C EST TOI,0,289.63,0,0,5,"2,957.38",933.92,31.6,"1,509.23",51,24,2501,100,74,9,
63281WN        ,CardUsfCasMlAMBIA V ,RAYO/VINO ,AMBI,AMBIANCE,35,80.15,"2,805.25",0.9,17,"2,869.55","1,195.66",41.7,"1,507.00",52.5,4.7,519,32.7,73,3,
JJ001BK        ,BlazCvBotMlCESTT V  ,POLY/NEGR ,CEST,C EST TOI,16,256.72,"4,107.52",1,7,"3,302.18","1,415.19",42.9,"1,505.14",45.6,4.3,361,30.4,74,6,
D9728BK        ,VestCarZipMmKLAXO V ,NYLO/ROYA ,KLAX,KLAXONS,8,352.06,"2,816.48",0.9,4,"2,909.56","1,246.96",42.9,"1,501.32",51.6,4.8,512,33.3,51,40,
W7116NV        ,PantCaTuPanCESTT V  ,ALGD/2P3B ,CEST,C EST TOI,4,298.52,"1,194.08",0.3,6,"3,268.68","1,400.88",42.9,"1,483.76",45.4,10.3,855,60,148,25,
