SKU,Description,Style/Color,Vendor,Vendor Description,OnHand Qty,OnHand Curr Cost,OnHand Value,OnHand Weeks,MTD Qty,MTD Sales,MTD Markdowns,MTD MD Pct,MTD Profit,MTD GP Pct,MTD Turns,MTD ROI Pct,MTD Sell Thru,Age_FirstRec,Age_LastRec,Comment
D9741IVBK      ,VestCarFjoMmKARAG U ,POLY/ROSA ,KARA,KARA GIRL,13,370.45,"4,815.85",1.4,4,"3,032.60",880.44,29,"1,550.80",51.1,3.2,335,23.5,147,42,
61793WN        ,CardCvCasMlAMBIA V  ,ALGD/VINO ,AMBI,AMBIANCE,3,153.62,460.86,0.1,11,"3,228.22","1,506.51",46.7,"1,538.40",47.7,15.5,1414,78.6,73,25,
HD5369WH       ,VestForFjaMmCHOCO V ,POLY/BLAN ,CHOC,CHOCOLATE,9,298.52,"2,686.68",0.8,5,"3,028.25","1,297.85",42.9,"1,535.65",50.7,5.2,537,35.7,52,9,
BR4069PLBN     ,BraziUsfPolyMAMIA U ,POLY/CAFE ,KORU,KORUS SALES,39,41.89,"1,633.71",2.4,7,"1,820.91",303.45,16.7,"1,527.68",83.9,2,1030,15.2,144,14,
J9923WH        ,ChaqCvZipMlACTIV V  ,POLY/ROSA ,ACTI,ACTIVE USA,3,300.56,901.68,0.3,5,"3,028.25","1,297.85",42.9,"1,525.45",50.4,10.9,1107,62.5,75,25,
6212PBKWH      ,BlusClCasMcFRESH U  ,POLY/RAYA ,FREH,FRESHMINT,7,251.35,"1,759.45",0.5,6,"3,032.61","1,010.85",33.3,"1,524.51",50.3,7.2,728,46.2,145,19,
P161BGIV       ,FaldCarPdePolKLAXO V,POLY/FLOR ,KLAX,KLAXONS,11,232.72,"2,559.92",0.7,7,"3,142.65","1,087.80",34.6,"1,513.61",48.2,5.8,538,38.9,51,34,
JV091KHBN      ,ChaleChZipSmCESTT V ,POLY/GEOM ,CEST,C EST TOI,0,289.63,0,0,5,"2,957.38",933.92,31.6,"1,509.23",51,24,2501,100,74,9,
63281WN        ,CardUsfCasMlAMBIA V ,RAYO/VINO ,AMBI,AMBIANCE,35,80.15,"2,805.25",0.9,17,"2,869.55","1,195.66",41.7,"1,507.00",52.5,4.7,519,32.7,73,3,
JJ001BK        ,BlazCvBotMlCESTT V  ,POLY/NEGR ,CEST,C EST TOI,16,256.72,"4,107.52",1,7,"3,302.18","1,415.19",42.9,"1,505.14",45.6,4.3,361,30.4,74,6,
D9728BK        ,VestCarZipMmKLAXO V ,NYLO/ROYA ,KLAX,KLAXONS,8,352.06,"2,816.48",0.9,4,"2,909.56","1,246.96",42.9,"1,501.32",51.6,4.8,512,33.3,51,40,
W7116NV        ,PantCaTuPanCESTT V  ,ALGD/2P3B ,CEST,C EST TOI,4,298.52,"1,194.08",0.3,6,"3,268.68","1,400.88",42.9,"1,483.76",45.4,10.3,855,60,148,25,
WT0410         ,JeanCiTuPdeJCNJQ U  ,ALGD/1P1B ,JCNJ,JCNJQ,6,224.89,"1,349.34",0.4,7,"3,052.18","1,056.54",34.6,"1,477.95",48.4,8.8,830,53.8,148,25,
BT001KH        ,BlusCcaBotMlCESTT V ,POLY/KAKI ,CEST,C EST TOI,6,184.31,"1,105.86",0.3,8,"2,950.00","1,050.00",35.6,"1,475.52",50,9.6,961,57.1,74,34,
6177BG         ,BlusClCasM34YABES V ,RAYO/VINO ,YABE,YABES,36,203.54,"7,327.44",1.9,8,"3,097.86","1,249.98",40.3,"1,469.54",47.4,2.4,217,18.2,51,9,
C5542MC        ,BlusClCollMcCHOCO V ,POLY/MOCH ,CHOC,CHOCOLATE,5,196.75,983.75,0.3,7,"2,845.63",776.1,27.3,"1,468.38",51.6,9.9,1054,58.3,52,38,
GT025BWH       ,BlusClUsfMlZENAN U  ,POLY/BLAN ,ZENA,ZENANA,10,156.1,"1,561.00",0.4,11,"3,180.43","1,363.01",42.9,"1,463.33",46,8.5,726,52.4,143,7,
W191NVCRM      ,BlusCcaBotMlDIVA V  ,POLY/PUNT ,DIVA,DIVA USA,8,240.45,"1,923.60",0.4,8,"3,384.40","1,450.40",42.9,"1,460.80",43.2,7.7,583,50,73,15,
W7280          ,JeanCaTuPanCESTT V  ,ALGD/AZUL ,CEST,C EST TOI,1,260.95,260.95,0,9,"3,807.45","1,631.70",42.9,"1,458.90",38.3,19.6,1220,90,69,25,
TA8837NV       ,BlusClCasM34MINE V  ,POLY/AZUL ,MINE,MINE EDGE,1,178.26,178.26,0,10,"3,241.26","1,323.94",40.8,"1,458.66",45,20,1637,90.9,64,36,
BK006BK        ,FaldLargRayoCESTT V ,RAYO/NEGR ,CEST,C EST TOI,4,154.49,617.96,0.1,12,"3,304.34","1,652.14",50,"1,450.46",43.9,14.4,1127,75,52,35,
TA8591IV       ,BlusClCasSmMINE V   ,POLY/IVOR ,MINE,MINE EDGE,17,202.71,"3,446.07",0.9,8,"3,052.58","1,086.54",35.6,"1,430.90",46.9,4.6,403,32,73,9,
TA8743WN       ,BlusClCasMlMINE V   ,POLY/VINO ,MINE,MINE EDGE,10,202.71,"2,027.10",0.5,8,"3,052.58","1,086.54",35.6,"1,430.90",46.9,6.9,605,44.4,73,37,
JA1399BK       ,BlusCvCasM34MINE V  ,POLY/NEGR ,MINE,MINE EDGE,6,176.55,"1,059.30",0.3,9,"3,013.00","1,095.68",36.4,"1,424.05",47.3,10.3,922,60,73,18,
